Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/12/22,7,3,12,3,9,6,21,3,8,0,8,6,35,85,0,0,3,0,1,5,53,21,0,17,0,15,1,14,0,0,3,7,9,1,6,1,10,10,0.0,0.0,7,0,0,1,11,9,2022-04-12 07:00:00,1,11.0
04/12/22,6,2,9,1,6,3,15,1,5,0,7,6,34,93,0,0,3,0,1,4,55,21,0,18,0,16,1,15,0,1,1,7,16,3,8,2,7,6,0.0,0.0,6,0,0,1,11,8,2022-04-12 06:00:00,1,9.0
04/12/22,5,0,7,1,5,1,12,0,4,0,6,4,35,98,0,0,3,0,1,5,56,22,0,18,0,16,0,15,0,1,2,6,20,5,9,5,4,4,0.0,0.0,5,1,0,1,11,8,2022-04-12 05:00:00,0,9.0
04/12/22,4,1,7,0,4,1,11,0,4,0,5,4,34,97,0,0,3,0,1,5,56,22,0,18,0,16,0,15,0,1,4,6,19,8,8,2,5,5,0.0,0.0,5,1,0,0,11,8,2022-04-12 04:00:00,0,13.0
04/12/22,3,2,6,1,4,3,10,1,4,0,5,3,34,96,0,0,3,0,2,5,56,22,1,17,1,17,0,14,1,2,3,5,19,9,7,3,4,4,1.0,0.0,3,1,0,1,11,8,2022-04-12 03:00:00,2,14.0
04/12/22,2,1,4,1,3,2,7,1,3,0,4,3,33,97,2,2,3,0,3,5,52,20,0,16,0,16,0,14,1,4,8,6,21,9,7,5,4,4,1.0,0.0,4,0,0,1,11,7,2022-04-12 02:00:00,0,14.0
04/12/22,1,3,3,2,2,5,5,2,2,0,1,2,31,108,2,2,3,0,4,5,57,22,0,18,0,17,2,11,1,5,4,6,27,9,6,13,3,3,3.0,0.0,3,0,2,7,11,7,2022-04-12 01:00:00,2,15.0
04/11/22,24,1,153,1,108,2,261,1,38,0,29,21,31,115,6,4,27,8,1,5,56,22,0,18,0,16,2,10,1,1,3,6,31,14,7,10,5,4,1.0,0.0,2,0,0,4,11,7,2022-04-12 00:00:00,2,19.0
04/11/22,23,5,152,0,107,5,259,2,37,0,27,21,30,118,7,5,27,8,1,5,55,22,1,18,0,15,3,6,2,0,2,7,33,17,9,4,8,6,1.0,0.0,2,0,0,3,11,7,2022-04-11 23:00:00,4,24.0
04/11/22,22,8,147,1,107,9,254,3,35,0,26,20,30,113,9,8,25,8,4,6,55,21,1,18,0,16,2,8,2,1,1,7,25,9,7,5,20,19,2.0,0.0,0,0,0,2,11,7,2022-04-11 22:00:00,3,30.0
04/11/22,21,10,139,5,106,15,245,3,32,0,24,17,31,114,5,5,24,8,4,4,58,23,3,18,0,17,2,8,2,2,1,7,29,12,8,4,12,12,4.0,0.0,2,0,0,2,11,7,2022-04-11 21:00:00,5,28.0
04/11/22,20,6,129,5,101,11,230,1,29,1,21,14,33,100,6,4,22,8,11,5,57,22,5,18,0,17,0,4,1,2,2,5,14,4,4,7,25,21,4.0,0.0,4,0,0,1,13,7,2022-04-11 20:00:00,5,29.0
04/11/22,19,10,123,7,96,17,219,1,28,1,21,11,36,102,10,7,19,8,14,5,55,21,3,17,0,17,0,4,0,2,1,3,16,5,5,4,22,22,7.0,0.0,2,0,0,0,13,7,2022-04-11 19:00:00,3,34.0
04/11/22,17,10,101,5,83,15,184,3,25,1,17,9,37,116,8,7,19,8,12,5,56,23,4,18,2,15,0,6,2,4,3,7,29,12,7,9,6,5,5.0,0.0,3,0,0,2,11,7,2022-04-11 17:00:00,6,22.0
04/11/22,16,9,91,6,78,15,169,1,22,0,15,6,38,117,8,8,19,8,10,5,52,19,1,17,0,16,0,5,1,4,2,8,32,16,6,11,9,9,5.0,0.0,6,0,0,8,12,6,2022-04-11 16:00:00,1,30.0
04/11/22,15,13,82,6,72,19,154,4,21,0,14,5,39,108,4,4,18,7,11,5,54,20,2,17,0,17,0,5,0,5,2,6,27,9,7,11,11,10,5.0,0.0,8,0,0,6,12,6,2022-04-11 15:00:00,2,24.0
04/11/22,14,12,69,7,66,19,135,1,17,0,11,3,38,104,3,3,16,7,9,4,54,19,1,18,2,17,1,5,1,1,1,5,26,10,6,10,14,10,4.0,0.0,6,0,0,4,12,6,2022-04-11 14:00:00,4,24.0
04/11/22,13,9,57,11,59,20,116,2,16,0,10,2,39,94,1,1,15,5,9,4,54,20,2,17,0,17,0,6,1,1,0,3,21,6,6,7,12,9,4.0,0.0,5,0,0,3,11,5,2022-04-11 13:00:00,2,19.0
04/11/22,12,9,48,7,48,16,96,2,14,0,8,2,37,93,0,0,13,3,8,4,51,18,0,16,1,17,0,6,1,1,0,4,23,6,7,7,8,5,5.0,0.0,6,0,0,4,11,5,2022-04-11 12:00:00,1,16.0
04/11/22,11,4,39,12,41,16,80,2,12,0,6,2,35,88,0,0,9,2,7,5,51,19,1,15,0,17,0,9,1,2,0,3,18,5,6,6,9,5,6.0,0.0,4,0,0,1,11,5,2022-04-11 11:00:00,1,16.0
04/11/22,10,6,35,4,29,10,64,2,10,0,6,2,35,83,0,0,5,0,5,4,52,18,1,16,0,18,1,11,1,1,0,2,14,3,7,9,12,8,2.0,0.0,5,0,0,1,11,5,2022-04-11 10:00:00,2,13.0
04/11/22,9,4,29,8,25,12,54,0,8,0,5,2,34,77,0,0,4,0,7,4,50,17,1,15,0,18,0,10,2,1,0,1,11,0,8,8,19,15,6.0,0.0,4,0,2,1,11,5,2022-04-11 09:00:00,1,21.0
